Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
00,0.0017,0.0022,0.0022,0.002033333333333333,2.88675134594813e-4,2-11,1
00-10,0.001,0.0016,0.001,0.0012000000000000001,3.4641016151377546e-4,2-11,2
00-20,0.0638,0.0664,0.0606,0.0636,0.0029051678092667896,2-11,2
01,0.0948,0.085,0.0938,0.0912,0.005392587505085099,2-11,1
01-10,4e-4,NA,3e-4,NA,NA,2-11,2
01-10-20,0.0845,0.0845,0.0827,0.0839,0.0010392304845413321,2-11,3
01-11,0.0112,0.0105,0.0117,0.011133333333333334,6.027713773341706e-4,2-11,2
01-11-20,0.0876,0.0869,0.0844,0.0863,0.0016822603841260705,2-11,3
01-20,0.5628,0.5664,0.5692,0.5661333333333334,0.003208322510804294,2-11,2
01-21,0.0178,0.0169,0.0182,0.017633333333333334,6.658328118479405e-4,2-11,2
10-20,0.0155,0.017,0.0159,0.016133333333333333,7.767453465154035e-4,2-11,2
11,2e-4,3e-4,9e-4,4.6666666666666666e-4,3.7859388972001824e-4,2-11,1
11-20,0.0014,0.0019,0.0026,0.0019666666666666665,6.027713773341707e-4,2-11,2
11-21,7e-4,8e-4,7e-4,7.333333333333333e-4,5.7735026918962605e-5,2-11,2
20,0.0551,0.0577,0.0545,0.055766666666666666,0.0017009801096230768,2-11,1
21,0.0015,0.0019,0.0011,0.0015,3.9999999999999996e-4,2-11,1
10,NA,NA,2e-4,NA,NA,2-11,1
00,9e-4,9e-4,0.0011,9.666666666666667e-4,1.1547005383792521e-4,7-16,1
00-10,NA,2e-4,4e-4,NA,NA,7-16,2
00-20,0.0358,0.0364,0.035,0.03573333333333333,7.023769168568484e-4,7-16,2
01,0.0868,0.0884,0.0872,0.08746666666666666,8.326663997864558e-4,7-16,1
01-10,1e-4,NA,3e-4,NA,NA,7-16,2
01-10-20,0.0925,0.0904,0.0909,0.09126666666666666,0.0010969655114602915,7-16,3
01-11,0.0161,0.0165,0.0164,0.016333333333333335,2.0816659994661395e-4,7-16,2
01-11-20,0.0943,0.0948,0.085,0.09136666666666667,0.0055193598662646795,7-16,3
01-20,0.5521,0.5511,0.5616,0.5549333333333334,0.00579511288357121,7-16,2
01-21,0.0341,0.0317,0.035,0.0336,0.0017058722109231997,7-16,2
10-20,0.0118,0.0129,0.0116,0.0121,7.000000000000003e-4,7-16,2
11,0.001,8e-4,6e-4,8e-4,2.0000000000000004e-4,7-16,1
11-20,0.0017,0.0028,0.0033,0.0026,8.185352771872451e-4,7-16,2
11-21,0.002,0.0014,0.0016,0.0016666666666666668,3.0550504633038936e-4,7-16,2
20,0.0682,0.0682,0.0665,0.06763333333333334,9.8149545762236e-4,7-16,1
21,0.0026,0.0035,0.0035,0.0032,5.196152422706633e-4,7-16,1
00,4e-4,4e-4,6e-4,4.6666666666666666e-4,1.1547005383792512e-4,12-21,1
00-10,3e-4,4e-4,1e-4,2.666666666666667e-4,1.5275252316519468e-4,12-21,2
00-20,0.029,0.0296,0.028,0.02886666666666667,8.082903768654765e-4,12-21,2
01,0.0847,0.0832,0.0836,0.08383333333333333,7.76745346515404e-4,12-21,1
01-10,2e-4,NA,NA,NA,NA,12-21,2
01-10-20,0.0976,0.0903,0.0893,0.09240000000000001,0.004531004303683678,12-21,3
01-11,0.0153,0.0177,0.018,0.017,0.0014798648586948743,12-21,2
01-11-20,0.0891,0.0925,0.0948,0.09213333333333333,0.002867635495200414,12-21,3
01-20,0.5512,0.5432,0.5459,0.5467666666666667,0.004069807530256601,12-21,2
01-21,0.0432,0.0441,0.0452,0.04416666666666667,0.0010016652800877786,12-21,2
10-20,0.012,0.013,0.0113,0.0121,8.544003745317531e-4,12-21,2
11,6e-4,8e-4,0.001,8e-4,2.0000000000000004e-4,12-21,1
11-20,0.0031,0.0034,0.0026,0.003033333333333333,4.04145188432738e-4,12-21,2
11-21,0.0021,0.0019,0.0027,0.0022333333333333333,4.1633319989322666e-4,12-21,2
20,0.0667,0.0763,0.0717,0.07156666666666667,0.0048013886880082296,12-21,1
21,0.0045,0.0032,0.0051,0.004266666666666667,9.712534856222311e-4,12-21,1
10,NA,NA,1e-4,NA,NA,12-21,1
00,3e-4,5e-4,4e-4,4e-4,1.0000000000000002e-4,17-26,1
00-10,1e-4,3e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,17-26,2
00-20,0.0221,0.0265,0.0246,0.0244,0.00220680764907139,17-26,2
01,0.0944,0.0894,0.086,0.08993333333333332,0.004225320500664222,17-26,1
01-10-20,0.09,0.0919,0.0967,0.09286666666666667,0.003453018003621372,17-26,3
01-11,0.0189,0.0197,0.0173,0.01863333333333333,0.0012220201853215572,17-26,2
01-11-20,0.0878,0.0903,0.0914,0.08983333333333333,0.0018448125469362252,17-26,3
